,group_10,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_29,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_114,group_115,group_116,group_117,group_118,group_119
712,60,94,14,24,4,0,0,4,6,10,4,22,0,10,32,18,0,0,6,0,12,0,0,24,6,0,0,10,8,14,0,2,4,16,8,0,8,6,18,4,10,18,0,10,0,2,2,2,0,4,14,18,0,8,4,0,0,0,0,116,0,0,8,0,28,0,0,0,16,4,4,2,6,0,4,12,0,16,0,4,0,4,2,0,0,0,6,2,2,10,10,16,30,8,24,20,46,4,4,2,16,36,4,0,0,2,0,0,0,16,14,4,6,6,0,2,6,0,0,34
435,8,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1041,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1046,6,4,0,12,0,0,0,0,2,0,0,2,0,4,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,4,0,0,2,0,28,0,0,0,0,2,0,2,0,2,0,0,0,4,0,0,4,0,2,0,0,0,0,0,4,0,0,4,0,2,6,0,0,4,2,4,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,8,2,0,0,0,4,4,0,0,2
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,2,2,0,2,0,0,0,0,0,0,0,2,0,4,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,110,224,2,32,4,4,2,0,10,20,6,38,0,16,48,82,0,4,0,0,8,0,0,22,10,0,0,28,4,20,2,4,6,4,2,0,4,6,16,2,8,44,2,12,0,12,6,0,0,4,28,12,0,10,4,0,0,0,0,268,0,0,10,6,10,2,0,8,22,0,6,0,8,14,4,8,0,8,0,6,6,12,2,0,0,0,20,4,12,10,18,6,50,2,16,4,46,2,2,0,30,90,0,0,0,10,0,0,0,0,24,0,6,2,0,8,62,0,0,34
1331,28,6,0,2,0,0,0,0,8,0,2,4,0,0,0,6,0,2,0,0,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,10,6,0,0,2,0,0,0,0,20,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,2,6,4,0,2,0,0,0,2,0,0,0,0,2,0,0,0,6,0,2,0,0,2,8,0,0,2
1638,6,4,0,6,2,0,2,0,0,0,0,2,0,4,0,4,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,10,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0
1118,14,4,0,12,0,0,0,2,0,2,0,2,0,4,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,0,0,2,0,0,0,0,34,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,2,0,2,0,6,0,2,0,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0
656,32,26,2,4,2,2,0,0,6,16,8,28,0,6,0,24,0,4,0,0,0,0,0,6,4,0,2,4,4,2,0,0,4,2,2,4,0,0,10,0,0,12,0,2,0,4,6,2,0,0,6,4,0,0,0,0,0,0,0,58,0,0,6,0,6,2,0,0,2,0,0,0,6,0,2,10,0,4,0,4,0,2,0,0,0,0,10,2,2,0,2,0,8,0,6,0,18,2,2,0,8,38,0,0,0,0,0,0,0,0,8,0,4,0,0,8,12,0,0,2
1387,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
217,30,24,2,14,2,0,0,0,0,0,0,8,0,2,2,12,0,8,0,0,10,0,0,4,0,0,0,6,0,4,0,0,0,4,0,0,2,0,6,0,2,6,2,2,0,2,2,2,0,2,14,0,0,4,38,0,0,0,0,36,0,0,0,0,2,0,0,0,4,2,0,0,2,0,0,2,0,2,0,2,4,2,0,0,0,0,4,0,2,2,0,4,0,0,2,2,22,2,4,0,6,28,0,0,0,24,0,0,0,4,6,2,0,0,0,6,4,0,0,12
124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,16,22,0,4,2,0,0,0,0,0,8,2,0,0,2,2,0,4,0,0,0,0,0,12,0,0,0,4,0,6,0,0,0,12,4,0,2,2,2,0,0,6,2,0,0,0,6,0,0,0,6,2,0,0,0,0,0,0,0,38,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,6,2,0,4,0,6,2,0,0,2,0,4,16,0,0,0,6,0,0,2,0,4,2,2,0,0,2,10,0,0,2
1495,68,76,6,24,0,0,0,0,6,26,6,14,0,20,24,28,0,2,2,0,2,0,0,24,16,0,0,12,2,8,0,4,0,8,0,0,0,2,24,2,4,22,0,6,0,8,14,0,0,2,24,8,0,8,6,0,0,0,0,124,0,0,2,4,6,0,0,0,6,10,2,0,6,6,2,12,0,0,0,4,2,32,2,0,0,0,8,0,2,12,6,10,26,2,12,4,32,4,0,0,18,58,0,0,0,2,0,0,0,2,18,4,0,8,0,2,22,0,0,4
778,10,12,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,4,0,0,2,0,2,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,6,2,0,0,0,2,0,2,0,12,0,0,4,0,0,2,0,4,0,0,0,2,4,0,0,0,2,0,0,0,0,0,4,6,0,0,0,2,0,0,0,0,4,0,0,0,0,8,6,0,0,6
986,2,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
1604,12,12,2,10,0,0,0,0,2,0,0,2,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,4,2,0,2,0,0,0,2,0,0,4,2,0,4,2,0,0,0,0,28,0,0,0,0,2,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,6,0,6,0,0,0,4,14,0,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,4
1301,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1728,2,8,0,6,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,0,0,2,2,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
727,10,32,0,2,2,0,0,0,0,2,0,2,0,2,0,8,0,0,0,0,2,0,0,8,0,0,0,0,0,2,0,2,0,6,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,6,6,2,0,0,2,0,0,0,0,38,0,0,0,2,0,0,0,2,2,0,4,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,2,0,0,12,2,10,2,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6
190,2,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
