p_id,group_29,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_114,group_115,group_116,group_117,group_118,group_119
118,7,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,0,0,0,3,0,0,0,1,8,0,0,1,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3
443,91,8,6,15,4,3,11,0,1,0,5,14,1,10,7,10,16,18,7,11,4,3,13,55,4,0,3,4,16,4,13,6,1,5,0,0,80,0,5,1,7,0,0,0,26,1,0,7,10,1,12,4,5,1,2,0,1,4,8,2,1,32,0,9,37,16,0,0,17,18,0,0,1,13,398,6,0,5,10,0,4,44,26,5,1,3,6,0,7,0,0,0,8,7,7,1,5,2,1,0,14,11,17,0,1,1,1,40,0,0,12,9,21,0,0,3,5,0,1,23
369,10,1,0,0,4,1,2,0,0,0,1,0,0,2,0,1,2,7,0,1,2,1,1,6,0,0,1,0,2,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,3,0,0,1,0,2,0,1,0,13,0,0,2,1,0,0,2,5,0,0,0,1,44,0,0,0,2,1,1,7,7,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,2,0,0,0,0,6,0,0,2,5,1,0,1,0,0,0,0,1
485,11,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,2,3,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,2,2,0,0,0,2,1,0,1,2,0,1,1,10,0,0,0,1,0,0,1,0,4,0,2,2,1,0,0,2,3,0,0,0,0,19,1,0,2,0,1,1,10,4,0,0,0,2,0,2,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,2,2,0,1,2
609,12,2,0,0,1,1,4,0,2,0,0,1,0,1,4,5,0,4,5,3,4,1,1,5,0,0,0,0,4,2,2,1,2,0,0,0,84,1,2,0,0,0,0,0,5,1,0,0,4,0,3,0,12,0,1,0,0,0,0,0,1,2,0,1,7,2,0,1,0,3,0,0,0,3,12,0,0,0,3,0,2,22,7,0,0,0,5,0,2,0,0,0,0,4,2,0,0,0,0,0,0,3,1,0,0,0,2,4,0,0,1,0,4,0,0,0,3,0,0,0
465,31,2,0,0,5,1,1,0,0,1,3,0,0,0,6,2,2,3,1,0,2,0,5,6,2,0,0,0,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,2,1,1,1,2,1,0,2,0,0,1,2,0,0,7,0,0,6,1,0,0,3,3,0,0,4,2,93,0,0,0,0,0,0,9,3,1,0,0,0,0,2,0,0,0,3,0,2,0,1,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,2,0,0,10,2,0,0,1
364,10,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,1,4,0,4,0,2,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,2,1,0,0,0,0,11,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,1
406,9,1,1,3,6,0,1,0,1,0,1,0,0,0,2,0,4,1,0,2,0,0,0,3,1,0,1,0,1,0,1,1,2,3,0,0,6,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,8,2,3,0,2,5,2,0,0,2,0,0,0,0,2,15,9,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,1,0,3,1,1,0,0,0,0,13,0,0,4,0,6,0,0,2,3,0,0,4
299,4,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,0,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,4
66,38,4,2,0,10,0,4,0,0,0,0,0,0,4,2,2,0,8,2,4,0,2,14,8,0,0,0,2,2,0,6,0,0,0,0,0,48,0,2,2,4,0,0,0,2,0,0,0,6,0,2,6,2,0,0,2,0,0,0,6,2,0,0,2,44,10,0,0,2,4,0,0,0,4,34,0,0,2,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,8,0,0,0,2,0,0,12
800,8,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,1,4,0,2,0,0,47,2,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
107,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
559,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
238,4,0,0,0,2,0,0,0,2,0,0,4,0,0,0,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,2,0,0,0,0,4,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,2,0,2,12,2,0,0,2,4,0,0,2,0,40,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,4
713,4,0,2,4,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,4,0,0,2,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
50,20,0,4,0,8,0,6,0,0,0,4,0,4,4,10,2,0,10,0,0,0,0,0,8,2,0,2,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,8,0,4,28,6,0,0,4,4,0,0,0,2,36,4,0,0,0,0,0,8,24,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,10
431,12,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,6,0,2,0,2,0,0,2,0,0,0,0,4,2,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,6,6,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0
441,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
404,38,16,2,0,6,0,0,0,0,0,2,2,0,8,10,4,8,4,4,0,10,4,2,14,2,0,0,0,4,4,18,6,0,0,0,2,28,0,2,2,0,0,4,0,2,0,0,2,10,0,10,0,22,2,4,2,0,0,0,0,0,10,0,0,12,16,0,0,4,12,0,0,2,4,42,0,0,0,4,2,0,28,32,0,0,6,0,0,2,2,0,2,0,2,2,0,4,2,2,0,0,10,10,0,0,0,0,12,0,0,6,2,6,0,0,2,2,0,0,16
798,14,0,1,0,6,0,5,0,0,0,0,0,0,2,1,0,0,1,0,5,1,1,6,2,3,0,0,0,0,3,0,0,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,11,1,0,0,1,4,0,0,0,0,3,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,2,1,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,1
531,14,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,2,2,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,4
71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
714,8,0,2,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,2,0,4,4,2,0,0,0,0,0,0,4,0,0,0,0,10,0,2,0,0,0,0,0,2,0,0,4,2,0,4,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,4
98,6,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,2,4,0,0,4,2,2,2,2,0,0,0,4,0,2,0,0,0,0,0,24,0,0,0,0,0,2,0,2,0,0,2,2,0,6,2,12,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,16,0,0,0,0,78,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,2,6
596,24,0,0,4,8,0,2,0,2,0,0,0,0,0,4,2,2,2,2,0,2,2,2,2,0,0,0,0,2,0,0,6,0,0,0,0,32,0,10,0,4,0,2,0,0,0,0,0,2,0,8,2,0,0,2,0,0,0,4,6,0,8,0,2,8,0,0,0,0,8,0,0,0,2,40,0,0,4,2,0,0,8,4,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,16,0,0,0,0,0,4,0,0,4,2,0,0,0,2,2,0,2,2
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
512,26,8,2,0,2,0,2,0,0,0,0,2,0,2,2,6,0,4,2,4,2,0,2,8,0,0,0,0,2,2,2,0,0,0,0,0,56,0,4,2,2,0,0,0,8,0,0,0,2,0,6,2,0,0,0,2,4,0,0,0,4,10,0,0,16,2,0,0,0,4,0,0,0,2,48,0,0,0,4,0,2,10,6,2,0,0,0,0,2,0,0,2,0,2,2,0,8,0,0,0,0,2,0,0,0,0,2,8,0,0,4,2,10,0,0,0,2,0,0,10
65,0,0,0,0,2,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,1,0,0,3,1,0,0,0,0,1,1,0,1,5,0,2,4,1,4,0,0,2,4,1,0,0,2,0,1,1,0,0,0,0,0,27,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,2,0,0,1,4,0,0,0,1,0,0,1,2,0,0,0,1,11,0,0,1,0,0,1,4,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,10,0,0,4,1,1,0,0,0,0,0,0,3
479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,16,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1
482,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
474,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,2,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0
170,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
54,5,1,1,0,3,0,1,0,1,0,0,14,0,0,3,1,1,1,5,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,14,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,1,9,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,0,0,9,0,0,1,0,0,0,0,1,2,0,0,2
633,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,3,1,0,0,1,0,0,0,2,2,0,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0
344,8,0,1,0,0,0,1,0,1,1,0,1,0,0,6,3,0,1,0,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
402,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
546,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
840,4,0,0,0,2,0,3,0,1,1,0,0,0,0,4,1,2,3,4,2,0,3,3,2,0,0,0,0,1,3,2,0,2,0,0,0,8,0,0,2,1,0,0,0,0,0,0,1,0,4,1,0,5,0,2,1,0,0,0,4,1,1,0,2,2,4,0,0,1,2,0,0,0,2,18,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,2,5
