p_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
595,0.003938039433471226,0.0,0.0,0.0,0.03245095956235424,0.0,0.05720169143194646,0.16462925826755323,0.0,0.0,0.0,0.0,0.06136181444517893,0.0,0.0,0.08653589216627798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20148655489461736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043829867460842095,0.0,0.0,0.06749799588969682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028124164954040343,0.0,0.0,0.0,0.0,0.0,0.0,0.12053213551731574,0.0,0.0,0.0,0.0,0.09926175866131885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020832714780770624,0.0,0.012317152534616209,0.0,0.0,0.0,0.0,0.0
132,0.0008044123655883046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019149483258588253,0.0,0.0,0.0,0.01253420722380322,0.0,0.0,0.017676446084850694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013517282300179944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009574741629294127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011301334382117658,0.0,0.0,0.0,0.0,0.008953005159859443,0.0,0.0,0.0,0.0,0.007745858396732327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08110369380107967,0.0,0.0,0.008305799967580447,0.05744844977576476,0.0,0.0,0.0,0.012310382094806734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893813973091771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03446906986545886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008953005159859443,0.0042554407241307225,0.0,0.0025159905011283836,0.0,0.0,0.0,0.0,0.0
339,0.00652432114050565,0.0,0.0,0.0,0.0,0.0232005942631259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17472947554416696,0.024204948993131352,0.0,0.0,0.11182686434826684,0.0,0.0,0.0,0.0,0.0,0.019898018567307267,0.0,0.0,0.0,0.04659452681177785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08471732147595973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083039288557584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.010569214496258396,0.013109891057858973,0.0028286901867579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004342129522348195,0.0,0.0,0.0,0.0,0.08521429187608331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016426851445991965,0.0,0.0,0.037873018611592583,0.0,0.016627178902650405,0.0,0.02272381116695555,0.0,0.012862534622805028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011804577229587299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020658010151777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040100843235803915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817143350086665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018936509305796292,0.0,0.0,0.004208113179065842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0007442136885034286,0.0,0.0,0.0049441172949413826,0.003066303514651146,0.0026464362284126072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009519270612648333,0.0,0.0,0.0,0.0,0.008391988566413662,0.003504346873887024,0.0,0.0,0.0,0.0,0.0,0.15944778276185959,0.0,0.0,0.0,0.0,0.015430430589857378,0.0,0.011526345741821176,0.0,0.004429105076718322,0.0,0.0,0.007777940622529736,0.0,0.0,0.0,0.0,0.0,0.002530917186696184,0.0,0.0,0.0,0.0,0.0,0.006902501418262319,0.0,0.0,0.025511645241897533,0.0,0.0,0.0,0.31889556552371917,0.0,0.0011348596637854773,0.0,0.0,0.00768423049454745,0.0,0.0,0.0,0.0,0.021259704368247943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009379281338932916,0.0,0.0,0.0,0.31889556552371917,0.021259704368247943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007873964580832572,0.0,0.0034915572867560496,0.012755822620948766,0.01099639881116273,0.0,0.0,0.0
85,0.002809555725021403,0.0,0.0,0.0,0.004630363954506429,0.0019981653579612805,0.016323994958259952,0.0,0.013376606979685237,0.0,0.0,0.0,0.008755597295793973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007187430615950277,0.0,0.009442310809189579,0.0,0.009631157025373371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015048682852145893,0.0,0.0,0.007767062117236589,0.0,0.005801901822514079,0.0,0.0,0.0,0.0,0.0,0.0,0.016051928375622287,0.0,0.0,0.05350642791874095,0.007643775416962993,0.007894391004404403,0.0,0.0,0.0,0.0,0.022931326250888978,0.0,0.0,0.1637296694313473,0.0,0.01082152474761053,0.0,0.48155785126866857,0.0,0.0017137290080735535,0.0,0.0,0.005801901822514079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017198494688166734,0.0,0.04012982093905571,0.014592662159656624,0.0,0.0,0.008599247344083367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704291163605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006253998068424267,0.0,0.0,0.0017575104060900313,0.0,0.0,0.0,0.0,0.0
39,0.004766380713738515,0.0,0.0,0.0,0.0,0.004237332232026875,0.05192527463992256,0.0,0.0,0.0,0.0,0.0,0.018567219416699577,0.06382481674490481,0.05673317043991538,0.0,0.0,0.0,0.0,0.018911056813305127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382481674490481,0.0,0.0,0.0,0.0,0.0,0.031912408372452405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294184090059603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013262299583356844,0.0,0.0,0.10211970679184769,0.0,0.0,0.0,0.5105985339592385,0.0,0.01090245979984139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01547268284724965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0010454915243322243,0.0,0.0,0.0,0.008615252272622274,0.0018588926065409054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014933103939211939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008959862363527164,0.0,0.0,0.0,0.0,0.040726647106941655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722569545445739,0.0,0.0,0.0,0.0,0.012444253282676615,0.0,0.0,0.01445139090891478,0.0,0.0,0.0,0.0,0.007111001875815209,0.0,0.0,0.0,0.0,0.04199935482903358,0.01551491318359682,0.0,0.01337292890078681,0.06271903654469015,0.0,0.0,0.0,0.6719896772645373,0.0,0.0015942815593464703,0.0,0.0,0.0,0.007466551969605969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006787774517823609,0.0,0.0,0.01599975422058422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034461009090489096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005818092443848808,0.0,0.0,0.0049050341406170605,0.0,0.0,0.0,0.0,0.0
376,0.006925495943082568,0.0,0.0,0.0,0.0,0.0,0.05029788155272679,0.0,0.08243263921141335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01890175166631134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03575391580254073,0.0,0.0,0.0,0.0,0.0,0.1914564523619923,0.09891916705369602,0.0,0.11198396270229738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138658028763429,0.08478785747459658,0.0,0.11870300046443523,0.0,0.0,0.0,0.0,0.0,0.010560765165875018,0.0,0.0,0.0,0.024729791763424006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830565735806133,0.0,0.10233017281416829,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0018590232972460873,0.0,0.0,0.0,0.0,0.0,0.027003101114235543,0.03885812111560724,0.0442550823816638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03123888168117445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02569649944741769,0.0,0.0,0.0,0.0,0.0,0.0,0.03885812111560724,0.0,0.0,0.0,0.0,0.0,0.0,0.026117753536719624,0.0,0.0,0.0,0.0,0.02069068786675191,0.0,0.0,0.12745463725919176,0.0,0.017900932199324683,0.0,0.0,0.0,0.0,0.0,0.0,0.019194975490842134,0.026553049428998284,0.5310609885799656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325814548525397,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.09651653555470097,0.0,0.0,0.24482243165094877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13035999607388182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283010367204684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0016917938008778543,0.0,0.0,0.003746427099101605,0.004647010536385645,0.00200534894516227,0.0,0.0,0.013424697105114085,0.0,0.0,0.0,0.0,0.0,0.0,0.006196014048514193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004738128390040265,0.0,0.0,0.012718134099581764,0.0,0.0,0.0,0.007322562057334956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008734140285254948,0.007107192585060398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027409131534225,0.00383562774431831,0.003961386031017271,0.011506883232954929,0.0,0.0,0.0,0.010460802939049937,0.0,0.010819905129494933,0.06766047340977499,0.0,0.0,0.0,0.0,0.014645124114669911,0.0008599450102920054,0.0,0.0,0.0029113800950849823,0.0020137045657671127,0.0,0.0,0.0,0.0,0.02842877034024159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249336436761606,0.0,0.0,0.0,0.0,0.0,0.004474899035038028,0.0,0.0008819144083651589,0.0,0.0,0.0,0.0,0.0
2,0.0012464126071741286,0.0,0.0,0.0,0.007703189454434339,0.0033241979388430342,0.004526167815034865,0.0,0.00741788614130714,0.0,0.0,0.0,0.00485534365612831,0.0,0.0,0.006847279515052745,0.008901463369568569,0.013352195054352855,0.0,0.004945257427538093,0.13352195054352853,0.0,0.0052361549232756285,0.0,0.0,0.0,0.0,0.010681756043482283,0.007027471081238344,0.0,0.0,0.0,0.008092239426880518,0.0,0.0,0.0,0.10270919272579118,0.0,0.03141692953965377,0.0,0.0,0.0,0.006434792797278484,0.015708464769826885,0.0,0.0,0.0,0.0,0.008614319389905067,0.02670439010870571,0.0,0.010077128342907813,0.0,0.008477584161493875,0.004377768870279624,0.0,0.0,0.007854232384913442,0.008345121908970533,0.005780171019200369,0.0,0.0,0.09613580439134053,0.0,0.0,0.0,0.0,0.016184478853761036,0.00475167083784799,0.0,0.0,0.0,0.0,0.08901463369568569,0.0,0.0,0.0,0.015708464769826885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008901463369568569,0.0,0.0,0.0,0.0,0.006069179570160388,0.0,0.0,0.26704390108705706,0.0,0.0,0.014054942162476687,0.0,0.013352195054352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604205191156156,0.0,0.0,0.0
677,0.001632797545287335,0.0,0.0,0.0,0.008969919848149014,0.00580625517141596,0.22926507001709687,0.0,0.0,0.0,0.014576119753242148,0.0,0.008480651492795432,0.0,0.0,0.011959893130865352,0.015547861070124958,0.0,0.0,0.0,0.0,0.0,0.0,0.006961728837369384,0.0,0.0,0.005941857733805717,0.01865743328414995,0.0,0.0,0.15547861070124958,0.0,0.0,0.0,0.0,0.0,0.07175935878519211,0.0,0.013718700944227905,0.0,0.0,0.025913101783541597,0.016859126461581282,0.04115610283268371,0.0,0.025913101783541597,0.0,0.0,0.0,0.0,0.0,0.0,0.025913101783541597,0.03701871683363085,0.007646489050881128,0.0,0.0,0.0,0.029152239506484295,0.0020192027363798645,0.013326738060107106,0.006961728837369384,0.04664358321037488,0.0,0.010481704092219072,0.0,0.0,0.0,0.02489870989877662,0.0,0.0,0.0,0.0038869652675312394,0.0,0.0,0.0,0.0,0.0,0.0,0.016658422575133884,0.0,0.0,0.014134419154659053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01060081436599429,0.0,0.04240325746397716,0.0,0.0,0.0,0.024549254321249932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005106961665369512,0.0,0.0,0.0,0.0,0.0
232,0.00224220563790674,0.0,0.0,0.0,0.0026395195490193355,0.0,0.004652712425390016,0.0,0.015250557394333938,0.0,0.008578438534312841,0.0,0.004991091510872925,0.0,0.0,0.0,0.0,0.013725501654900546,0.0,0.0,0.0,0.0,0.0,0.00819432934620928,0.0,0.0,0.0017484715483949739,0.0,0.007223948239421339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006614699592723154,0.0,0.0,0.0,0.0,0.013390733321854191,0.0,0.018300668873200726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941775608182054,0.0,0.00819432934620928,0.0,0.0,0.0,0.0,0.8235300992940326,0.0,0.001953808064754526,0.0,0.0,0.0,0.0022875836091500908,0.0,0.0,0.0,0.0,0.0,0.0,0.009803929753500388,0.003307349796361577,0.022875836091500908,0.0,0.0,0.0,0.004901964876750194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035650653649092327,0.005083519131444646,0.0,0.0010018614346642733,0.0,0.0,0.0,0.0,0.0
605,0.0027850362624726325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629933547052906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343528530460551,0.0,0.0,0.0,0.023867760769390463,0.031404948380776926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372933762021726,0.0,0.0,0.0,0.0,0.014378169138187027,0.0,0.0,0.03314966773526453,0.0,0.0,0.0,0.0,0.0,0.0,0.06629933547052906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16707432538573325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014378169138187027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03616327389301585,0.0,0.035099648190280094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020575655835681432,0.39779601282317434,0.0,0.0
73,0.0,0.0,0.0,0.006840665499327112,0.0,0.0,0.014956709312088092,0.0,0.0,0.0,0.0,0.0,0.016044469989330862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853750215998174,0.0,0.0,0.00562067420008406,0.01764891698826395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025954289688623455,0.0,0.0,0.0,0.0,0.0,0.0,0.02451238470592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022920671413329805,0.0,0.0,0.052946750964791844,0.0,0.0,0.0,0.44122292470659874,0.0,0.006280753376606387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05190857937724691,0.0,0.0,0.010631877703773464,0.07353715411776644,0.01337039165777572,0.0,0.0,0.01575796159666424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020055587486663577,0.0,0.0,0.0,0.04072826997291681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032206052898291876,0.0,0.0,0.0,0.0,0.017302859792415637
117,0.012891771096261913,0.0,0.0,0.08564533201160048,0.0,0.0,0.0,0.26946945925601123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28328840588452464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434837380454086,0.0,0.16489922133576806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032207237042504,0.0,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0,0.006357247100699173,0.0,0.0,0.021279118767618063,0.0,0.0,0.0,0.027856300932154555,0.0,0.0,0.0,0.0,0.0,0.0,0.014186079178412041,0.0,0.0,0.0,0.0,0.0,0.015020554424200985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022530831636301478,0.0,0.0,0.042558237535236125,0.009229497296798197,0.0,0.03191867815142709,0.0,0.0,0.0186841042837622,0.0,0.0,0.0,0.0,0.0,0.012159496438638893,0.012558168453020498,0.0,0.03191867815142709,0.045061663272602956,0.02393900861357032,0.009948678904340914,0.0,0.0,0.12256772410148005,0.0,0.0,0.0,0.0,0.023213584110128797,0.00817845134129093,0.0,0.0,0.0,0.006383735630285419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013679433493468755,0.0,0.0,0.0,0.05106988504228335,0.0,0.0,0.0,0.0,0.03482037616519319,0.0,0.0,0.0,0.011785358086680775,0.0,0.0,0.05892679043340387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009948678904340914,0.0,0.0,0.0,0.030641931025370012,0.013207728890245695,0.25534942521141674,0.0,0.015020554424200985
112,0.0165562836402222,0.0,0.02955986474931339,0.0,0.027286028999366208,0.011774883883543924,0.0,0.0,0.0,0.0,0.08867959424794017,0.0,0.025797700144855322,0.0,0.0,0.0,0.0,0.07094367539835214,0.0,0.0,0.0,0.0,0.02782104917582437,0.0,0.0,0.0,0.027112232636312922,0.0,0.0,0.015592016571066406,0.0,0.0,0.08599233381618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128458462531481,0.0,0.0,0.0,0.0,0.034606670926025436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01842692867489666,0.0,0.04235443307364307,0.22701976127472687,0.0,0.01594239896592183,0.0,0.0,0.04299616690809221,0.0,0.0,0.0,0.017094861541771603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025337026927982904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021828823199492968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03941315299908452,0.0,0.0,0.008758478444241005,0.0,0.0,0.0,0.0,0.0,0.0,0.02782104917582437
60,0.004412302478355569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503731177640896,0.02277917604789592,0.0,0.0,0.0,0.0,0.04611394175549662,0.0,0.0,0.0,0.0,0.21007462355281792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465693784964304,0.07562686447901446,0.0,0.042487002516300255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16682396576253186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04296980936307639,0.0,0.0,0.0,0.0,0.0,0.19901806441845907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0069617852494314025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169852933090728,0.0,0.0,0.0,0.03800159209403002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16572916552118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051655843798811364,0.0,0.08904850684720467,0.2386499983505085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711931799437597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217746348859953,0.0,0.0,0.0,0.0,0.0
